region,nse,sexo,ecivil,educ,pueblos_indigenas,pobreza,p9,edad,yautcor,ind_hacina
9,1,2,NA,1,1,2,3,11,NA,1
9,1,1,1,2,0,1,4,60,NA,1
8,1,2,8,4,0,3,3,17,NA,1
1,1,1,NA,1,0,3,5,10,NA,2
15,1,2,2,6,1,3,5,42,680000,1
8,2,1,NA,1,0,3,5,8,NA,1
6,4,2,7,1,0,3,1,72,NA,1
4,2,2,8,5,0,3,2,22,93000,1
8,4,2,8,9,0,3,2,21,400000,1
7,2,2,8,5,0,3,4,18,15000,1
2,2,1,1,2,0,3,2,73,600000,1
5,4,1,1,1,0,3,7,72,520000,1
14,2,1,8,9,1,3,2,20,317083,1
16,1,2,6,6,0,3,2,52,410000,1
3,1,1,NA,1,1,3,4,7,NA,1
1,7,2,8,3,1,3,6,15,NA,1
13,3,2,6,12,0,3,5,68,270000,1
13,2,2,2,5,0,3,6,31,200000,1
10,3,1,1,2,0,3,5,56,506667,1
13,2,2,8,11,0,3,8,27,450000,1
13,6,2,2,9,0,2,6,32,NA,1
1,7,1,8,3,0,3,1,21,500000,1
6,4,1,7,2,0,3,1,62,560000,1
15,2,2,8,1,1,3,2,67,NA,1
13,3,1,8,9,0,3,1,26,550000,1
2,2,2,7,6,0,3,1,77,170000,1
4,4,2,5,1,0,3,4,59,193000,1
16,2,2,8,11,0,3,3,41,2220000,1
4,2,1,2,11,0,3,2,50,950000,1
15,1,2,1,8,0,3,5,47,400000,1
13,2,2,8,5,0,2,3,62,50000,1
9,3,2,8,3,0,3,4,15,21000,1
2,1,1,2,2,0,3,8,23,900000,1
13,2,2,8,11,0,3,2,28,731667,1
13,2,1,8,1,0,3,4,38,200000,1
9,2,2,1,1,0,3,3,47,NA,1
13,6,2,8,2,0,3,6,14,NA,1
16,2,1,1,6,0,3,3,58,506667,1
15,1,2,7,4,0,3,5,65,223000,1
8,4,1,NA,1,1,2,5,9,NA,2
7,1,1,1,2,0,3,2,74,193000,1
5,1,2,7,-88,0,3,3,82,140000,1
7,4,1,1,11,0,3,4,55,6480000,1
16,4,2,1,0,0,3,2,66,180000,1
8,4,1,NA,1,0,3,5,12,NA,1
13,1,1,8,3,0,3,3,15,NA,1
10,1,1,8,9,0,3,4,25,945000,1
9,4,2,2,2,1,3,3,60,425000,1
5,2,1,1,3,0,1,4,64,153917,1
1,2,1,1,2,0,3,7,63,580000,1
12,4,2,NA,0,0,3,2,6,NA,1
1,4,1,NA,1,1,3,5,12,NA,1
3,4,2,2,3,0,3,4,33,500000,1
15,2,1,8,9,0,3,4,22,NA,1
12,4,1,1,3,0,3,3,56,1000000,1
9,1,2,8,2,0,2,5,14,NA,1
8,2,2,NA,0,0,3,7,0,NA,1
10,4,1,NA,1,0,1,6,7,NA,1
15,2,1,8,9,0,3,4,22,NA,1
9,4,1,1,1,1,3,3,78,50000,1
8,1,1,NA,0,0,3,4,6,NA,1
14,4,1,8,9,0,3,3,25,150000,1
9,4,1,1,2,0,3,2,84,201677,1
2,1,2,2,1,0,3,2,45,46667,1
5,4,2,8,8,0,3,6,38,530000,1
2,4,2,1,8,1,3,4,34,NA,1
13,2,2,8,8,0,3,3,29,300000,1
13,7,2,8,9,0,3,4,21,NA,1
10,1,1,8,5,0,3,3,27,501667,1
14,6,2,1,5,0,2,2,54,NA,1
7,2,1,NA,0,0,3,4,4,NA,3
14,4,2,NA,0,1,3,4,0,NA,1
13,1,1,NA,0,1,3,3,3,NA,1
2,1,1,2,6,0,3,2,23,450000,1
8,3,1,2,11,0,3,3,30,1153750,1
7,4,1,1,2,0,3,2,51,300000,1
16,2,1,1,5,0,3,3,59,165000,1
16,2,1,1,0,0,3,2,92,400000,1
10,6,1,8,6,0,3,3,25,NA,1
3,1,1,8,6,0,3,4,38,684000,1
7,4,2,1,1,0,3,4,55,8333,1
1,3,2,2,9,0,3,3,30,550000,1
4,1,2,1,3,0,3,7,31,NA,1
10,6,2,6,2,1,3,2,58,341667,1
8,7,1,8,8,0,3,4,44,NA,1
5,4,2,1,5,0,3,2,69,20833,1
5,2,2,6,4,0,3,3,66,110000,1
5,4,2,8,11,0,3,1,32,460000,1
6,1,1,1,4,0,3,4,48,350000,1
2,3,2,8,9,0,3,4,21,NA,1
5,4,2,8,1,0,3,3,27,NA,1
7,3,1,8,11,0,3,1,43,1016667,1
13,4,2,7,1,0,2,5,66,160000,2
16,1,2,8,5,0,3,6,19,NA,1
6,4,1,1,0,0,3,2,84,220000,1
2,2,1,NA,0,0,3,11,4,NA,2
7,1,1,8,4,1,3,4,22,650000,1
13,2,2,7,1,0,2,3,77,NA,1
13,4,2,NA,1,0,3,2,10,NA,1
9,4,1,8,5,0,3,3,40,200000,1
10,4,2,1,4,0,3,3,68,NA,1
13,4,1,8,3,0,3,4,15,NA,1
13,7,1,1,11,0,3,2,70,966667,1
1,2,2,8,3,0,3,1,50,NA,1
16,1,2,1,1,0,3,2,77,208333,1
5,4,2,8,3,0,3,4,58,NA,1
13,1,1,2,2,0,3,5,29,850000,1
6,4,2,8,11,0,3,5,35,NA,1
7,1,2,6,1,0,2,1,58,100000,1
13,7,2,5,11,0,3,2,55,2670833,1
7,3,2,NA,1,0,3,4,8,NA,1
13,7,2,NA,0,0,3,4,5,NA,1
2,4,2,2,7,1,3,5,27,NA,2
15,2,1,NA,1,0,3,6,12,NA,1
7,4,1,1,5,0,3,3,85,80000,1
11,6,1,2,6,0,3,5,41,1191667,2
13,3,2,1,8,0,3,7,55,NA,1
9,3,1,8,5,0,3,6,19,NA,1
13,4,2,1,6,0,3,4,55,1341666,1
5,3,2,1,11,0,3,5,56,NA,1
10,2,1,8,1,0,1,8,14,NA,3
3,1,1,NA,1,0,3,3,8,NA,1
13,2,1,1,3,0,3,3,67,193000,1
13,1,1,8,5,0,3,6,45,500000,1
7,4,2,6,2,0,3,5,54,350000,1
14,4,2,5,8,1,3,1,56,625000,1
15,3,1,1,5,0,3,6,53,500000,1
8,4,1,2,8,0,3,5,33,681333,1
13,4,1,8,6,0,3,3,29,500000,1
3,2,2,7,8,0,3,2,78,NA,1
5,4,1,8,5,0,3,5,24,NA,1
14,4,2,8,6,0,3,3,31,414000,1
7,4,2,1,2,0,3,3,59,NA,1
7,1,1,8,1,0,2,2,57,NA,1
8,4,2,8,6,0,3,5,32,250000,1
13,2,2,NA,1,0,3,4,11,NA,1
9,4,1,8,2,0,3,1,55,200000,1
10,4,1,1,5,1,3,4,33,664417,1
7,4,2,8,3,0,3,3,33,180000,1
5,4,1,5,8,0,3,1,69,450000,1
5,2,1,NA,1,0,3,2,10,NA,1
8,4,2,1,1,0,3,4,65,NA,1
3,2,2,8,7,0,3,5,22,NA,1
10,1,2,6,5,1,3,4,51,500000,1
8,1,1,2,5,0,3,2,25,840000,1
13,6,2,NA,0,1,3,8,2,NA,3
13,2,1,NA,1,0,3,6,11,NA,1
5,1,1,5,5,0,3,7,72,NA,1
16,1,2,1,1,0,3,2,78,193000,1
6,2,1,6,6,0,3,3,48,800000,1
10,4,1,8,9,1,3,2,18,NA,1
6,4,2,2,7,0,3,3,28,NA,2
14,1,2,8,5,0,2,7,40,NA,1
9,6,1,8,6,0,3,2,58,150000,1
5,3,2,1,12,0,3,2,61,4130000,1
4,1,1,8,4,1,3,4,15,NA,1
16,4,2,NA,1,0,3,4,8,NA,1
13,6,2,NA,1,0,3,4,12,NA,1
3,1,1,2,4,1,3,6,18,NA,1
14,4,2,8,6,0,3,5,63,360000,1
12,3,2,8,11,0,3,3,39,1300000,1
15,4,1,NA,1,1,3,4,8,NA,3
3,3,1,8,2,0,3,4,14,NA,1
6,2,1,8,11,0,3,3,67,345673,1
16,4,1,2,2,0,3,6,19,400000,1
6,3,2,NA,0,0,3,5,4,NA,2
13,2,1,8,8,0,3,3,26,NA,1
9,4,1,NA,1,1,3,5,12,NA,1
13,4,2,8,11,0,3,3,26,539667,1
2,6,1,1,7,1,3,6,41,1058333,1
14,6,1,NA,0,1,2,4,4,NA,2
7,4,2,2,6,0,3,7,33,650000,1
16,4,2,8,2,0,3,6,14,NA,1
14,4,2,7,1,0,3,3,83,402500,1
13,3,2,2,11,1,3,2,34,1070000,1
13,2,2,1,4,0,3,4,49,NA,1
3,4,2,1,2,0,3,3,72,NA,1
5,4,2,NA,0,0,3,5,3,110000,1
1,3,1,NA,0,1,3,4,5,NA,1
11,4,1,8,2,0,3,6,63,NA,1
7,1,2,NA,1,0,2,4,9,NA,1
13,2,2,NA,1,0,3,4,11,NA,1
3,4,2,1,5,0,3,2,55,310000,1
2,4,2,NA,1,0,3,5,8,NA,1
13,4,2,NA,1,0,3,5,8,NA,1
6,4,1,8,11,0,3,7,24,435000,1
13,7,1,8,9,0,3,4,20,NA,1
10,4,2,5,2,0,3,2,58,350000,1
4,1,1,NA,0,0,3,6,6,NA,1
5,2,1,1,5,0,3,1,65,700000,1
2,2,1,8,8,0,3,1,47,1000000,1
4,2,1,NA,1,0,3,5,9,NA,1
10,3,2,NA,1,1,3,4,7,NA,1
13,2,1,1,3,0,3,2,61,300000,1
13,7,2,8,8,0,3,5,27,NA,1
4,4,2,NA,0,0,3,4,6,NA,1
13,3,1,NA,1,1,3,3,12,NA,1
8,1,1,8,3,0,3,3,35,400000,1
13,4,2,1,2,0,3,6,62,NA,1
7,1,1,NA,1,0,3,4,8,NA,1
6,2,2,NA,1,0,3,4,6,NA,1
13,2,2,1,2,0,3,4,41,450000,1
15,1,1,8,9,1,3,4,19,NA,1
13,1,1,5,1,0,3,3,58,NA,1
3,2,1,NA,1,1,3,3,9,NA,1
16,4,1,1,2,0,3,2,64,NA,1
4,1,1,2,5,0,3,3,43,450000,2
14,4,2,1,1,0,3,3,72,NA,1
13,1,2,8,2,0,3,4,34,100000,1
14,4,1,8,3,0,2,3,14,NA,1
15,1,1,1,-88,0,3,2,76,195000,1
8,2,1,2,5,0,3,4,40,717167,1
6,6,2,8,9,0,3,2,30,453333,1
7,4,1,1,2,0,3,4,56,400000,1
13,7,2,1,4,0,3,3,74,NA,1
15,2,2,8,11,1,3,1,31,1016667,1
15,2,1,1,5,1,3,6,59,505000,1
9,4,1,8,5,0,2,2,26,NA,1
13,2,2,8,0,0,3,3,59,NA,1
1,2,1,5,11,0,3,3,35,607083,1
13,3,1,8,6,0,3,4,27,400000,1
3,2,1,NA,1,0,3,5,6,65000,1
16,3,2,1,4,0,3,3,57,NA,1
13,6,2,NA,1,1,3,3,9,NA,1
13,4,2,NA,1,0,3,4,8,NA,1
3,1,1,8,-88,1,2,5,47,193000,1
5,6,2,2,6,0,3,3,66,695000,1
2,4,1,NA,0,0,3,2,0,NA,1
3,4,2,7,1,0,3,1,70,NA,1
14,1,2,6,11,0,3,2,60,1006500,1
5,4,2,8,5,0,3,4,17,NA,1
13,6,2,NA,1,0,3,3,9,NA,1
12,4,1,NA,1,0,3,3,11,NA,1
4,2,2,8,5,0,3,2,34,NA,1
4,1,1,8,5,0,1,4,19,NA,1
8,6,1,NA,1,0,3,4,8,NA,1
1,2,2,8,11,0,3,7,31,480000,1
13,2,2,2,1,0,3,2,49,360000,1
15,2,1,8,4,0,3,2,28,700000,1
2,2,2,1,3,0,3,4,62,160000,1
7,4,1,8,11,0,3,3,32,1285147,1
13,2,2,NA,1,0,3,4,12,NA,1
5,1,2,1,2,0,3,4,66,60000,1
13,2,2,NA,1,0,3,4,8,NA,1
14,3,2,1,10,0,3,3,30,705833,1
6,4,2,1,6,0,3,2,30,NA,1
10,2,1,8,2,0,2,1,73,NA,1
13,2,1,8,5,0,3,4,47,NA,1
13,2,2,6,1,0,3,2,64,300000,1
5,4,2,1,3,0,3,2,54,NA,1
5,3,1,NA,1,0,3,5,8,110000,1
13,3,2,7,8,0,3,1,86,NA,1
7,7,2,NA,0,1,3,3,1,NA,1
4,7,2,5,5,0,3,1,42,410000,1
8,3,1,1,11,0,3,2,68,340000,1
13,6,2,1,5,0,3,2,72,193000,1
1,7,1,NA,0,1,3,5,6,NA,1
13,1,1,8,3,0,2,5,17,NA,4
6,2,2,8,11,0,3,2,42,1475000,1
1,4,2,8,3,1,3,4,16,NA,1
15,2,1,2,11,0,3,2,31,300000,1
9,1,2,NA,1,0,3,5,8,NA,1
5,2,2,1,3,0,3,2,54,30000,1
9,2,2,NA,1,1,3,5,10,NA,1
13,3,1,1,11,0,3,5,47,750000,1
5,3,2,1,9,0,3,4,57,412500,1
9,1,2,8,9,1,3,3,22,NA,1
13,4,2,8,11,0,3,4,40,NA,1
16,1,2,8,11,0,3,1,23,150000,1
6,1,2,1,-88,0,3,9,69,200000,1
1,1,1,1,6,0,3,4,68,120000,1
4,2,1,1,6,0,3,4,30,300000,1
13,2,1,8,2,0,2,3,14,NA,1
8,4,2,1,4,0,3,2,60,NA,1
8,6,1,8,3,0,3,2,46,NA,1
6,2,2,1,2,0,3,2,81,NA,1
14,2,2,8,9,0,2,1,21,150000,1
6,4,1,NA,0,1,2,3,1,NA,1
9,1,1,7,6,1,3,8,65,483333,3
14,2,2,8,2,0,3,3,72,207000,1
13,1,2,1,2,0,3,3,64,NA,1
1,1,1,2,3,0,3,2,66,210000,1
13,3,1,8,9,0,3,4,23,NA,1
4,1,2,1,8,0,3,4,48,763567,1
14,4,1,8,4,1,3,3,17,NA,1
9,6,2,7,1,0,3,2,77,4167,1
7,2,2,1,2,0,3,6,63,400000,1
16,4,2,1,11,0,3,7,45,194000,1
10,4,1,8,3,1,3,6,16,NA,1
9,1,2,7,7,0,3,3,64,1403334,1
1,3,1,2,5,0,3,13,37,400000,1
2,1,1,8,4,0,3,4,22,508333,1
15,1,2,2,5,0,3,3,44,410000,1
15,4,2,8,5,1,3,5,17,NA,4
5,2,2,8,9,0,3,3,21,NA,1
3,2,1,1,11,0,3,4,35,2055000,1
8,6,1,NA,0,0,3,5,6,NA,1
13,7,2,2,11,0,3,6,34,437000,1
5,6,2,1,0,0,3,3,52,120000,1
7,1,1,8,4,0,3,4,15,NA,1
13,2,1,1,3,0,3,4,34,1500000,1
13,4,2,5,8,1,3,2,37,455000,1
9,4,1,1,2,0,3,3,55,406750,1
10,4,1,8,2,0,3,4,58,100000,1
14,4,1,NA,1,0,1,5,8,NA,2
1,7,1,NA,1,0,3,4,10,NA,1
12,4,1,NA,1,0,3,3,7,NA,1
11,6,1,1,3,0,3,4,37,458333,1
1,1,1,NA,0,0,1,5,3,NA,2
9,4,1,1,1,1,3,5,75,180000,1
8,2,1,8,3,0,3,8,24,765833,2
5,4,1,2,1,0,3,5,30,400000,2
8,4,1,NA,0,0,3,5,5,NA,1
5,1,2,8,3,0,3,5,14,NA,1
14,4,2,8,6,1,3,3,25,493667,1
13,1,1,NA,1,0,3,8,10,NA,1
12,4,1,2,11,0,3,2,53,408333,1
13,4,1,8,11,0,3,6,27,345083,1
15,1,2,8,9,0,2,6,23,NA,1
1,4,1,8,2,0,3,1,57,350000,1
7,7,1,1,2,0,3,4,62,540833,1
5,2,2,1,5,0,3,4,47,NA,1
16,2,2,7,11,0,3,1,70,800000,1
7,4,1,1,3,0,3,5,55,600000,1
5,1,2,7,1,0,3,4,67,25150,1
16,2,1,2,5,0,1,5,28,NA,1
9,4,2,1,1,0,3,2,74,NA,1
8,2,1,NA,0,0,3,5,5,NA,1
13,3,2,2,8,0,3,2,31,644167,1
13,2,1,2,9,0,3,2,73,NA,1
10,3,2,5,11,0,3,2,49,2671666,1
7,4,1,6,5,0,3,4,39,715000,1
3,1,2,NA,2,0,3,8,13,NA,2
16,7,1,8,11,0,3,1,30,804167,1
13,4,1,2,8,0,3,4,43,800000,1
8,2,2,NA,1,0,3,3,7,NA,1
3,2,1,8,3,1,3,4,16,NA,1
1,7,1,2,5,0,3,5,38,446525,4
9,1,2,2,2,0,3,2,65,NA,1
5,1,2,NA,0,0,1,4,3,NA,3
14,3,2,2,11,1,3,3,39,1000000,1
11,6,2,8,8,1,3,3,45,1399167,1
14,6,1,1,1,0,3,3,74,68641,1
5,2,1,2,11,0,3,3,28,2176666,2
15,2,2,8,5,0,2,5,39,NA,1
8,1,2,8,9,0,3,4,22,100000,1
8,2,2,8,11,0,3,4,27,900000,1
6,4,2,1,2,0,2,2,48,250000,1
7,4,1,8,8,0,3,4,33,564167,1
16,4,1,1,2,0,3,2,59,350000,1
11,6,1,8,11,0,3,3,27,1813496,1
13,6,2,NA,1,0,3,5,8,NA,1
6,4,1,2,3,0,3,3,46,NA,1
9,4,2,7,2,0,3,1,98,NA,1
7,3,1,8,7,0,3,3,27,250000,1
7,1,1,6,2,0,3,1,44,400000,1
7,7,2,8,6,0,2,3,40,NA,1
2,2,1,2,5,1,3,2,62,NA,1
8,2,1,1,5,0,3,3,68,190000,1
5,2,1,7,2,1,3,4,75,NA,1
5,6,1,8,11,0,3,5,25,400000,1
12,4,2,8,8,0,3,4,30,116667,1
6,6,2,NA,1,0,1,3,6,NA,1
13,4,2,7,0,0,3,1,86,365000,1
12,3,2,8,9,0,3,3,22,300000,1
5,1,2,1,1,0,3,4,78,NA,1
12,4,2,2,11,0,3,8,25,250000,1
14,4,1,NA,1,0,3,3,8,NA,1
13,2,1,NA,0,0,3,9,2,NA,3
6,4,1,7,1,0,3,1,72,550000,1
16,6,2,8,11,0,3,5,26,350000,1
8,7,2,6,2,0,3,2,78,NA,1
6,6,1,2,5,0,2,4,30,420000,1
5,2,1,NA,0,0,3,8,2,NA,1
5,7,1,2,6,0,3,5,33,1008333,2
2,1,2,2,6,0,2,5,37,NA,2
5,4,2,1,0,0,3,5,70,NA,1
13,6,2,8,9,0,3,4,29,NA,1
3,6,1,2,5,0,3,2,48,798333,1
6,6,1,NA,0,0,3,3,5,NA,1
9,2,2,NA,0,1,2,6,3,NA,1
5,6,2,8,8,0,3,4,49,993228,1
9,1,1,1,1,0,3,4,54,600000,1
11,6,2,1,11,0,3,2,63,2000000,1
8,2,1,2,3,0,1,3,46,16667,1
13,7,1,8,9,0,3,3,24,NA,1
8,4,2,8,11,0,3,2,45,600000,1
11,6,1,NA,1,0,3,6,10,NA,1
13,1,1,1,1,0,3,3,67,682000,1
13,7,1,1,6,0,3,4,64,150000,1
2,1,2,8,4,0,3,3,17,NA,1
14,2,2,6,6,0,3,2,66,450000,1
13,2,2,2,11,1,3,6,28,532500,1
13,2,2,2,7,0,3,5,33,180000,2
12,4,1,1,4,0,3,2,70,290000,1
7,2,1,2,1,0,3,5,33,405833,1
8,4,1,1,1,0,3,5,44,700000,1
10,6,1,2,6,1,3,5,45,450000,1
4,2,2,NA,1,1,3,5,10,NA,1
6,4,1,2,8,0,3,7,38,NA,1
5,2,2,NA,0,0,3,4,2,NA,1
9,2,1,2,-88,0,3,2,75,8333,1
5,4,2,1,1,0,3,4,52,NA,1
10,2,2,2,11,0,3,4,42,400000,1
14,1,2,1,5,0,3,3,61,531667,1
1,1,1,1,3,1,3,5,23,340000,1
3,1,1,8,7,0,3,2,28,2383333,1
13,1,1,8,3,0,3,3,15,NA,2
5,1,1,1,6,0,3,5,36,400000,2
10,4,2,1,11,1,3,4,46,912917,1
3,2,2,1,5,1,3,4,48,100000,1
5,4,2,1,2,0,3,4,67,NA,1
16,1,2,5,5,0,2,2,50,200000,1
7,1,2,NA,1,0,3,5,10,NA,1
8,1,1,1,4,0,3,4,71,NA,1
8,6,2,8,7,0,3,3,23,300000,1
9,4,2,7,1,1,3,3,84,191978,1
13,4,2,1,6,0,3,4,53,NA,1
13,1,1,NA,1,0,3,4,11,NA,1
16,6,2,8,4,0,3,5,37,490000,1
3,2,2,2,11,0,3,4,31,900000,1
5,4,2,8,9,0,3,8,25,606000,2
13,4,2,2,7,0,3,8,43,380000,3
5,6,1,NA,0,0,3,6,0,NA,1
3,2,1,1,-88,0,3,4,58,465830,1
4,2,1,8,9,1,3,3,23,NA,1
14,2,2,8,9,1,3,5,23,NA,1
13,3,1,2,11,0,3,2,46,7290000,1
5,6,1,1,5,0,3,5,49,600000,1
13,7,2,8,3,0,3,5,16,NA,1
5,2,1,NA,0,0,3,4,3,NA,1
3,6,1,8,4,0,3,3,15,NA,1
3,1,1,2,5,0,3,4,55,670000,1
5,7,2,8,7,0,3,4,21,450000,1
8,1,2,8,5,0,3,4,49,9500,1
13,3,2,2,11,0,3,5,30,NA,1
3,6,2,2,2,0,3,6,73,193000,1
13,1,1,7,2,0,3,1,70,186000,1
2,2,2,8,5,0,3,5,17,NA,1
5,2,2,6,9,0,3,1,57,2058333,1
9,4,2,NA,1,0,3,5,11,NA,2
13,4,2,NA,0,0,3,4,6,NA,1
13,7,2,1,8,0,3,4,45,500000,1
5,2,1,NA,1,0,3,7,12,NA,1
16,4,2,2,8,0,3,3,26,270000,1
14,4,2,6,11,0,3,1,68,530000,1
4,4,2,7,2,0,3,1,73,NA,1
16,6,2,8,9,0,3,4,20,NA,1
5,4,2,7,3,0,3,4,74,NA,1
2,3,1,8,0,0,3,5,20,NA,1
7,4,1,5,1,0,3,1,64,120000,1
15,2,1,1,5,0,3,4,49,800000,1
3,2,2,8,9,0,2,2,24,NA,1
2,1,2,2,1,0,3,4,52,400000,1
5,1,2,1,3,0,3,3,62,585000,1
13,2,2,2,11,0,3,3,35,1704167,1
3,1,2,8,4,1,3,5,17,NA,1
13,2,2,1,-88,0,3,8,64,NA,2
2,2,2,8,2,0,3,5,14,NA,1
2,6,2,2,1,0,1,4,36,NA,1
16,1,1,NA,0,0,3,4,5,NA,1
10,2,1,8,11,0,3,3,27,350000,1
11,6,2,2,11,0,3,4,34,750000,1
13,7,2,1,1,0,3,6,66,NA,1
1,2,1,NA,0,0,3,4,5,NA,1
8,1,1,8,5,0,3,5,20,450000,1
7,2,1,8,9,0,3,5,23,160000,1
14,2,2,2,5,0,3,3,58,401667,1
5,1,2,7,-88,0,3,5,60,300000,1
9,2,2,8,6,0,3,2,38,1500000,1
7,4,1,5,5,0,3,4,43,800000,1
7,4,2,1,2,0,3,2,75,260000,1
13,6,2,2,4,0,3,6,21,400000,1
8,6,1,8,6,1,3,3,19,616667,1
4,7,1,1,9,0,3,7,28,NA,1
8,4,1,8,5,1,3,4,23,200000,1
13,6,1,8,2,0,3,1,57,NA,1
6,4,1,NA,0,0,3,4,4,NA,1
8,4,2,7,8,0,3,3,65,250000,1
13,2,2,8,6,0,3,2,56,465000,1
13,1,1,1,3,0,1,5,48,390000,1
6,4,1,NA,0,0,3,5,3,NA,2
12,3,2,1,11,0,3,4,33,1000000,1
13,7,2,2,11,0,3,2,34,1312361,1
3,1,1,NA,0,0,3,2,2,NA,1
15,1,2,8,3,0,3,6,50,400000,1
8,1,1,8,3,0,3,3,28,484333,1
13,2,2,5,8,0,3,2,29,544000,1
8,6,2,1,1,0,3,2,72,NA,1
13,6,2,2,3,0,3,3,28,NA,1
5,4,2,8,2,0,2,4,45,400000,1
2,2,2,2,5,0,3,4,69,380000,1
5,1,2,1,5,0,3,6,58,NA,1
12,3,1,6,1,0,3,2,62,450000,1
2,1,2,2,9,1,3,5,28,NA,1
5,6,2,8,3,0,3,3,20,640000,1
14,1,1,NA,1,0,3,5,7,NA,1
13,3,1,8,10,0,3,1,34,3252500,1
12,3,2,3,11,1,3,3,45,1250000,1
2,4,2,2,11,0,3,3,46,750000,1
6,4,1,NA,0,0,3,4,6,NA,1
13,2,1,NA,1,0,3,4,13,NA,1
7,4,2,1,5,0,3,3,57,NA,1
11,6,2,NA,1,1,2,4,9,NA,1
15,2,2,2,11,0,2,4,58,NA,1
5,4,1,NA,0,0,3,5,3,NA,1
15,2,1,1,11,0,3,5,55,2300000,1
14,1,1,NA,0,0,2,7,5,NA,2
7,1,2,5,1,0,3,2,53,100000,1
11,6,1,2,2,0,3,4,78,590000,1
13,2,2,8,11,0,3,3,29,210000,1
7,1,1,8,9,0,3,2,28,NA,1
13,2,2,5,5,0,NA,2,67,728333,1
2,4,2,1,9,1,3,2,70,1480000,1
13,3,2,8,11,0,3,2,45,550000,1
5,4,2,8,6,0,3,4,22,750000,1
7,4,2,2,3,0,3,2,62,NA,1
11,6,2,1,8,0,3,4,36,503333,1
7,2,2,2,11,0,3,2,32,993000,1
14,2,2,NA,1,0,3,2,13,NA,1
5,1,1,2,5,0,3,2,80,400000,1
16,6,1,2,2,0,3,3,50,550000,1
9,1,2,1,1,1,3,2,56,NA,1
8,4,2,1,5,1,3,4,63,NA,1
8,2,2,8,6,0,3,4,40,200000,1
1,1,1,2,5,0,3,9,50,150000,1
5,2,2,1,5,0,3,2,67,NA,1
7,6,1,5,1,0,3,1,65,400000,1
9,1,2,8,3,0,3,5,31,800000,2
14,4,2,NA,1,0,3,5,10,NA,1
5,4,2,2,7,0,3,6,22,100000,1
4,7,2,2,6,0,3,4,22,NA,1
9,1,2,1,6,0,1,3,64,NA,1
11,6,2,7,1,0,3,3,62,250000,1
10,2,2,2,0,1,3,2,73,NA,1
10,6,1,8,2,0,3,3,65,280000,1
16,7,2,8,5,0,3,3,46,NA,1
9,4,1,NA,1,0,3,9,8,NA,1
15,1,2,8,5,1,3,2,53,755000,1
14,4,1,1,3,0,3,2,69,NA,1
13,6,2,8,4,0,3,4,17,NA,1
10,6,2,8,5,0,3,4,22,200000,1
13,2,2,8,4,0,3,6,72,NA,1
7,4,1,8,3,0,3,5,17,NA,1
13,2,2,7,1,0,3,2,89,100000,1
8,7,2,8,6,0,3,1,37,1174667,1
5,1,2,8,11,0,3,2,23,NA,1
13,1,2,1,5,1,3,4,50,NA,1
5,6,1,NA,0,0,2,4,6,NA,1
6,7,2,2,8,1,3,2,56,520000,1
5,4,1,NA,1,0,3,7,10,NA,1
10,3,2,6,4,0,3,2,43,863690,1
13,4,1,NA,1,0,3,6,7,NA,1
13,3,1,NA,1,0,3,5,6,NA,1
16,1,2,6,5,0,3,2,57,NA,1
13,2,1,8,5,0,3,3,22,335833,1
3,2,1,1,5,0,3,6,64,1387500,1
2,1,1,NA,1,0,3,4,10,NA,1
13,4,1,NA,1,0,3,2,7,NA,4
5,4,2,1,2,0,3,4,57,NA,1
5,3,2,8,9,0,3,3,43,200000,1
8,3,2,1,9,0,3,4,35,576667,1
1,3,1,NA,2,0,3,4,13,NA,1
15,2,2,8,3,0,3,3,16,NA,1
8,6,2,NA,1,1,3,4,12,NA,1
15,1,1,8,9,1,3,6,22,200000,1
5,3,1,NA,1,0,3,2,8,NA,1
8,1,1,8,7,0,3,4,22,400000,1
4,4,2,2,9,0,3,3,28,410000,1
2,3,2,8,9,0,3,1,52,600000,1
8,2,2,2,9,0,3,7,25,410000,1
1,2,2,1,3,0,3,4,40,517500,1
12,3,2,3,8,1,3,2,35,600000,1
5,4,1,2,-88,0,3,6,29,466667,1
8,4,1,8,3,0,3,5,28,438000,1
14,2,2,8,3,0,3,5,27,NA,1
6,4,1,NA,1,0,3,5,11,NA,1
13,2,2,8,3,1,3,3,18,NA,1
8,3,1,NA,1,0,3,4,6,NA,1
11,6,2,2,1,1,3,5,43,460833,1
13,2,2,NA,1,0,3,5,10,NA,1
4,2,1,8,7,0,3,5,19,NA,1
3,2,2,NA,1,0,3,3,9,NA,1
15,2,2,8,5,0,3,4,58,300000,1
14,1,1,1,11,0,3,6,53,1650000,1
2,6,2,7,2,0,3,4,73,340000,1
13,1,2,5,1,0,3,1,68,75000,1
10,2,2,NA,1,0,3,4,10,NA,1
12,4,2,2,5,0,3,6,58,570000,1
1,7,2,NA,2,0,3,5,13,NA,1
1,1,2,NA,2,0,1,8,13,NA,4
4,3,1,NA,2,0,3,5,12,NA,1
4,1,2,2,5,1,3,8,78,NA,3
2,2,1,8,6,0,3,4,17,NA,1
5,4,2,1,11,0,3,5,46,150000,1
9,4,1,NA,0,0,3,6,2,NA,1
13,3,1,8,5,0,3,1,46,NA,1
5,1,2,8,5,0,3,3,60,465979,1
13,2,2,8,5,0,3,2,26,NA,1
